make,model,year,mileage,fuelType,engineCapacity,price
19,139,2019,8708,0,1498,31900
19,234,2020,5000,5,1498,20750
19,121,2020,7,0,1498,25650
19,121,2020,15000,0,988,18499
19,121,2020,5,0,988,20849
19,139,2020,15000,5,1993,38999
19,121,2020,5000,0,1498,21699
19,234,2020,15220,5,1498,23000
19,139,2020,7,0,1498,31489
19,139,2019,15000,0,1498,31900
19,139,2019,8439,5,1993,36989
19,139,2019,11781,0,1498,31900
19,139,2013,169808,3,1597,10500
19,139,2018,28000,0,1498,24899
18,293,2012,207000,3,1600,4150
12,268,2018,9778,0,999,7400
34,458,2009,218000,3,2148,5999
6,392,2018,150000,3,2990,37500
6,389,2016,207000,3,2000,15950
35,136,2011,140223,0,1600,8600
34,207,2017,141000,3,3000,40950
20,233,2015,156000,3,1995,13399
6,390,2007,200500,0,2497,7500
18,352,2015,92000,3,3198,18400
23,163,2018,29700,3,1999,39865
46,180,2010,195000,0,1200,3199
54,110,2016,79084,3,1968,35890
54,316,2010,213752,3,1995,8250
54,425,2010,99000,0,1398,7290
28,359,2013,135800,3,2179,17800
54,103,2010,176000,0,1390,4490
6,390,2010,335000,3,1995,5400
34,125,2003,112000,0,1800,4300
36,312,2001,255609,3,3200,3400
39,12,2010,254000,3,1398,1999
45,264,2012,165000,3,1968,6500
54,425,2009,142000,0,1400,7790
54,235,2009,172525,0,1390,4900
54,208,2014,198000,3,1598,6900
6,472,2013,160000,3,2994,19900
35,132,2010,128097,3,1560,4800
54,430,2008,251000,3,2989,7289
38,135,2010,160000,0,1200,4550
12,161,2011,147000,0,1598,6800
54,103,2009,170000,0,1400,4550
34,90,2018,3000,0,1497,45549
4,47,2002,228000,3,1896,1800
37,465,2003,206000,3,2184,3050
55,474,2009,236801,3,2400,8990
34,125,2000,384000,0,1998,2500
4,47,2010,304000,3,1968,6990
17,155,2019,33500,3,1248,14650
46,306,2004,228000,0,1390,1399
34,90,2000,208000,3,2148,1999
11,99,2005,210000,3,1560,2399
11,99,2007,286000,3,1560,2999
41,124,2008,203000,0,1149,1499
54,325,2010,214000,3,1598,4999
46,306,2000,299000,0,1598,1299
4,48,2014,178000,3,2967,12000
41,285,2010,185269,3,1461,3999
38,69,2008,195000,3,1910,3990
54,316,2015,86200,3,1968,16900
41,382,2012,203353,3,1461,5500
6,390,2010,220000,3,1995,5999
4,49,2012,205500,3,2967,17750
34,80,2017,54000,3,2143,20825
33,153,2011,192000,3,2184,7699
54,316,2014,147000,3,1986,13900
38,69,2010,192000,3,1686,4700
46,306,2008,171000,0,1600,6300
34,447,2014,120000,3,2143,26061
54,325,2008,175000,3,1422,3700
6,392,2007,236064,3,2993,6890
34,205,2016,55000,3,2143,27800
54,316,2007,216000,3,1968,3990
4,48,2011,244500,3,1968,10799
54,325,2009,239000,3,1422,2580
15,116,2006,191000,0,3500,8000
54,325,2007,127000,0,1390,4250
41,124,2019,20373,3,1461,10490
54,431,2013,234515,3,1968,7995
41,124,2004,70774,0,1390,1499
41,382,2017,178000,3,1498,10115
38,129,2020,19600,3,1499,13950
6,471,2018,5000,3,2993,71388
4,46,2007,241000,3,1968,4190
28,359,2016,96676,3,2993,38900
12,161,2014,100000,3,1461,8270
34,162,2010,209000,3,2148,7990
54,208,2010,159700,0,1595,6550
54,316,2017,39000,3,1968,16850
55,474,2006,232000,3,2400,6800
45,61,2010,107000,0,1798,7400
52,354,2013,173691,3,2231,10500
54,316,2010,115000,0,1390,7300
6,392,2014,47000,3,1996,20000
46,412,2016,75000,3,1968,23000
54,110,2016,48080,3,1968,35600
46,353,2013,139000,3,1598,7150
37,345,2011,183000,3,1998,8490
4,340,2013,171000,3,1978,14990
18,186,2014,104746,0,998,7490
6,469,2014,105915,3,1995,19989
50,461,2000,160000,0,1300,1199
34,205,2019,1500,5,2925,100482
18,255,2014,191000,3,1997,10480
20,380,2014,148000,3,2200,15990
34,162,2012,211000,3,2200,9900
34,366,2015,144000,3,2999,38500
6,388,2007,217000,3,1995,4788
17,31,2013,94500,3,1600,7000
52,74,2008,186000,3,1998,3500
40,313,2013,137500,0,2997,39722
9,169,2007,104000,3,1991,4000
6,390,2007,241000,3,2993,6200
46,412,2016,118811,3,1968,14990
46,412,2016,178000,0,1400,13923
38,453,2007,238100,3,1987,2200
38,286,2003,189000,0,1598,1990
54,425,2012,142700,0,1390,10500
35,132,2013,210000,3,1995,6500
28,359,2008,173000,3,2179,7100
4,51,2019,47980,5,2995,70000
41,285,2009,212000,3,1461,2900
54,316,2009,213525,3,1968,7990
12,379,2010,135070,0,1149,2399
6,392,2017,98887,3,1995,26989
54,425,2015,118950,3,1968,14518
54,316,2011,249000,3,1598,7000
34,90,2011,173000,0,1796,10380
52,217,2020,50,3,2755,45815
34,195,2020,1,3,2925,109599
4,48,2017,199000,3,1986,19999
6,390,2015,218462,3,1995,9990
6,472,2016,120000,3,2993,37980
38,135,2002,160000,0,1200,1490
38,486,2015,172350,3,1598,8950
6,392,2019,45000,3,1995,35500
18,255,2017,88000,3,1996,16999
41,245,2018,150000,3,1598,12850
39,20,2019,140000,3,1499,9500
6,471,2020,26635,3,3000,67500
54,435,2014,183000,3,1968,9877
33,152,2014,141259,3,2191,13400
6,472,2017,147000,3,2993,38400
20,380,2019,21962,3,2199,36878
38,66,2012,191981,3,2231,7990
17,31,2013,129000,3,1248,4900
18,255,2014,186000,3,1997,10990
4,48,2012,186250,0,1798,11989
38,135,2016,110000,3,1248,8990
4,49,2009,196000,3,2698,5450
6,390,2014,263791,3,1995,10489
38,135,2009,179000,0,1398,3050
55,448,2016,162000,3,1996,9360
4,48,2019,45000,3,1968,38498
4,340,2012,178900,3,1968,12800
38,69,2005,235000,0,1598,2990
4,46,2015,213600,3,1598,9490
9,144,2012,192000,3,1998,4750
6,392,2014,166000,3,2993,23000
34,366,2008,198000,3,2987,13990
6,485,2008,65000,0,2497,9000
45,264,2009,209707,3,1968,6490
4,49,2016,218000,3,1968,14999
33,34,2006,183000,0,1798,3190
54,208,2012,198000,0,1197,4500
4,47,2007,265015,3,1968,4350
18,186,2019,3100,3,1499,18990
19,121,2013,129234,3,1597,8050
18,293,2008,161000,3,1998,5400
34,195,2016,80000,3,3000,71500
18,186,2014,225000,3,1560,4200
54,235,2016,78533,3,1968,10299
4,46,2012,213900,0,1798,7899
46,251,2017,109373,3,1968,25989
34,80,2012,230200,3,1796,8750
52,329,2010,201100,5,1798,7150
18,94,2005,300000,3,1560,2000
54,425,2017,249000,3,1968,15990
34,43,2019,27986,0,1332,28057
34,407,2018,33393,3,2143,34986
4,50,2019,24000,3,2967,52110
39,174,2010,178000,3,1998,5500
6,392,2015,165000,3,1995,19400
38,69,2010,194000,3,1686,4790
47,189,2003,108000,0,698,1999
38,230,2017,109574,3,1956,9449
34,400,2007,123000,0,1796,9650
34,162,2003,235000,3,2685,2700
36,70,2013,108000,3,1798,12000
38,69,2016,165000,3,1600,6650
34,43,2018,65347,3,1461,23900
54,316,2009,296000,3,1968,4499
52,73,2016,37353,5,1798,15899
34,458,2019,2278,3,2143,28899
54,316,2017,114994,5,1395,20450
54,430,2007,344000,3,2993,7000
4,48,2013,219000,3,2000,12500
46,306,2009,121000,0,1798,5190
34,289,2013,212600,3,2143,18990
46,306,2012,203857,3,1968,7800
34,162,2016,302000,3,2143,11400
46,412,2017,102000,3,1968,14161
6,390,2013,204000,3,1995,10390
45,264,2011,137210,3,1968,7990
6,390,2009,195295,3,1995,6990
4,47,2012,269200,3,1968,11490
4,375,2007,201900,0,5200,15500
54,316,2020,464,3,1968,41000
4,47,2013,172158,3,1968,8499
34,206,2011,122267,3,2143,14950
46,353,2018,61102,0,999,9900
54,110,2010,240000,3,1968,9990
23,176,2019,27000,3,1999,42840
23,476,2019,6000,3,1999,41650
20,439,2016,67000,3,1995,16950
4,50,2014,128000,3,2967,21999
15,351,2020,18300,0,5700,46200
34,162,2014,231450,3,2143,12490
6,390,2011,180000,3,1998,5490
54,208,2010,220000,0,1390,4490
45,264,2010,242000,3,1900,3890
54,435,2017,216232,3,2000,13350
41,285,2012,192000,3,1461,4790
54,208,2008,317000,3,1896,3850
52,329,2020,9,5,1798,31900
40,111,2020,8500,0,3996,131622
6,392,2018,23198,0,2998,38980
54,316,2017,94990,3,1968,22989
54,208,2004,210000,0,1598,2700
38,135,2015,78000,0,1364,8350
33,152,2013,200000,3,2191,12150
18,432,2018,82000,3,1498,7999
54,110,2019,1000,3,1968,35200
52,483,2020,5,5,1490,17498
20,222,2013,260000,3,1396,4800
38,69,2018,168000,3,1598,8850
34,80,2011,170000,3,1800,4650
18,186,2009,199855,0,1598,4700
34,458,2016,297000,3,1598,11900
38,69,2018,144562,3,1598,8998
9,106,2012,166000,0,3600,11000
37,328,2007,61726,0,1596,4490
18,165,2016,62000,0,1000,9800
18,293,2011,214000,3,1997,5789
6,472,2015,71760,3,2993,39484
54,425,2012,217000,3,1995,11490
6,390,2015,84000,3,1995,15900
19,229,2010,198000,5,1339,5590
41,285,2010,189000,3,1498,2490
34,162,2009,178000,3,2198,9990
6,472,2016,75957,3,2993,42459
6,388,2019,12742,0,1499,27402
4,46,2017,129000,3,1598,13890
33,28,2007,280000,3,1998,3490
6,469,2011,229000,3,1995,11700
6,390,2016,198000,3,1995,13900
39,10,2013,99500,3,1560,7800
6,392,2016,183000,3,2993,17490
4,338,2013,139000,0,1978,13990
34,447,2020,8,3,1950,77346
41,441,2007,271000,0,1149,1499
46,306,2016,64000,0,1984,19489
4,47,2013,295000,3,1968,8700
6,472,2009,177000,3,3000,13790
41,382,2010,211000,3,1870,4490
38,69,2012,194500,3,1686,4600
18,182,2016,126000,3,1498,5490
4,49,2017,175000,3,1968,16450
4,47,2012,238000,0,1798,8500
18,186,2020,1,0,999,19200
36,310,2018,20000,0,1998,17990
28,359,2004,200000,3,1951,3000
4,337,2019,11000,3,1598,24900
39,20,2010,290000,3,1600,2750
45,173,2011,126200,0,1798,5550
6,469,2012,165000,3,1995,12950
4,340,2011,255900,3,1968,11450
34,204,2020,100,3,1950,59947
9,76,2012,99500,0,1229,4200
4,50,2011,174000,3,2967,18900
4,48,2010,203327,3,2698,10990
41,171,2016,148300,0,1618,17838
39,26,2007,202222,3,1600,3299
54,325,2008,168250,0,1390,2599
6,390,2011,285000,3,2993,10700
54,316,2007,315000,3,1968,4000
54,316,2015,250500,3,1968,13880
12,268,2019,30337,2,998,6590
11,100,2008,128000,3,2000,3499
6,471,2014,127900,3,2993,29750
34,204,2016,169154,3,2143,26900
54,208,2006,191000,0,1398,3450
6,467,2019,11308,3,1995,27941
6,389,2019,14469,0,1499,26751
6,392,2017,82878,3,1995,31511
54,431,2011,267000,3,1986,6990
39,20,2016,202000,3,1560,6400
18,178,2020,22800,0,3500,93891
38,211,2020,1,3,1499,30449
54,208,2010,190000,0,1390,4690
55,474,2018,35500,0,1969,37984
54,103,2011,300,3,1896,4750
6,390,2019,18907,5,1998,44125
35,132,2013,160000,0,1598,5000
18,255,2011,189000,3,1997,8200
39,33,2013,189084,5,1997,9500
28,359,2013,231000,3,2993,15500
34,90,2011,203500,3,2143,9890
54,208,2012,237000,3,1968,6000
34,162,2014,151300,3,2143,14700
6,394,2018,19027,3,2993,50075
46,306,2016,164000,3,1598,7700
38,453,2004,266000,3,1900,2800
6,392,2009,195120,3,2993,7500
54,208,2020,3892,5,1498,23500
6,391,2019,19046,0,1998,30916
6,390,2016,123456,0,1998,12345
4,47,2010,206000,3,1968,6990
18,165,2020,1,0,999,15324
54,235,2017,25700,0,1197,11900
4,340,2016,100000,0,1984,18949
46,306,2016,131399,3,1968,13923
6,394,2016,150000,0,4395,38900
34,458,2015,101243,3,2143,17200
54,416,2020,12200,0,999,15990
18,186,2009,166000,3,1989,3850
6,471,2004,200000,3,2993,2900
36,257,2015,198585,3,2470,14300
38,135,2008,167000,3,1248,2800
4,47,2017,163000,3,1968,16660
38,230,2015,187000,3,1956,6150
6,472,2017,63500,3,2993,55335
34,205,2019,12900,3,1950,65212
18,293,2017,63600,3,1997,18900
34,458,2010,168400,3,2143,6550
18,186,2012,215000,3,1560,5850
11,99,2014,214000,3,1600,7990
41,124,2017,165000,3,1461,6700
41,124,2014,189000,3,1461,5100
41,124,2015,203000,3,1461,5100
54,316,2013,133357,3,1968,13800
28,359,2012,242000,3,2993,13500
4,49,2015,208000,3,1968,14990
34,43,2013,69000,0,1991,25990
38,230,2015,167000,3,1956,6600
11,97,2010,98563,0,1400,4900
34,90,2017,52500,3,2143,32963
4,46,2014,193000,3,1987,11499
17,29,2016,30811,0,875,8999
12,268,2015,207000,0,1149,3650
34,90,2003,238000,3,2148,2490
46,306,2015,198000,3,1598,7750
18,186,2016,167000,3,1499,6700
6,392,2016,76000,3,1995,22949
54,208,2011,230000,0,1200,4700
45,429,2014,185000,3,1600,5999
34,162,2007,264933,3,2987,6990
38,69,2005,178000,3,1686,1950
18,94,2009,274253,3,1600,3490
28,359,2018,19860,3,2993,65438
4,47,2009,232000,0,1986,6990
34,122,2019,10006,0,1991,35878
55,474,2014,158904,3,2143,19514
33,152,2014,182000,3,1998,10800
34,90,2011,150490,3,2143,10499
34,289,2012,257900,3,2143,18500
38,230,2014,157000,3,1956,6500
4,49,2017,178000,3,2997,25500
40,111,2018,28000,0,2995,71989
54,316,2017,37000,3,1968,16900
34,289,2012,135000,3,2997,21000
38,135,2017,77000,0,1398,6750
4,49,2014,203460,3,1968,16997
4,49,2009,253541,0,2995,9400
34,162,2020,3000,5,1991,80295
18,434,2020,1,3,1996,25704
54,168,2007,187000,0,2000,4199
34,458,2020,3000,3,2143,48864
41,109,2014,192500,3,1461,7270
55,377,2017,130748,3,1969,21000
34,90,2015,72495,3,1598,18900
33,34,2007,214000,3,1998,2950
4,340,2012,176200,3,1968,15699
54,208,2008,289000,3,1896,3999
6,390,2005,239000,0,1996,2950
38,66,2008,215000,3,1991,5180
34,90,2019,21547,3,1950,31690
34,447,2016,91000,3,2143,38890
40,277,2020,5303,0,1984,61761
54,208,2017,179000,3,1598,8990
38,69,2017,180000,3,1598,8990
52,73,2013,139000,5,1798,11424
34,90,2002,213000,0,1797,1599
39,19,2005,248000,3,1997,1999
39,1,2006,163000,0,998,1999
38,135,2013,285000,0,1560,4499
38,135,2006,103000,0,1229,3999
17,155,2002,177000,3,1910,1999
54,208,2000,173000,3,1896,1699
39,19,2003,298000,3,1997,1999
41,249,2005,245000,0,1149,2399
54,431,2004,140000,3,1896,2999
46,412,2016,99944,3,1968,17969
4,49,2007,185000,0,1984,4450
41,285,2017,156000,3,1461,9100
46,306,2016,83084,3,1598,10900
6,469,2012,179800,3,1995,14329
46,306,2009,188000,3,1896,3450
12,268,2017,16137,3,1461,9790
34,64,2019,10000,0,2999,99088
46,412,2009,208109,3,1968,7990
55,448,2013,192781,3,1560,8399
38,69,2005,275000,3,1910,2300
39,19,2003,212000,0,1598,1800
6,472,2015,67500,3,3000,30900
54,316,2016,186200,3,1996,10990
46,306,2006,189000,3,1896,3600
4,340,2010,245641,3,1968,10990
46,306,2017,169000,3,1598,10850
41,285,2018,37139,3,1598,16999
6,471,2015,126500,3,2993,34900
4,48,2009,273000,3,3000,7990
4,48,2018,5235,0,1984,35554
4,45,2000,197000,0,1390,2180
6,391,2014,171350,3,1995,16399
41,382,2010,257000,3,1461,4250
38,230,2008,185000,3,1956,5500
34,201,2015,135400,3,2987,39210
54,316,2018,90431,3,1968,18900
46,306,2016,108793,3,1598,13923
54,435,2017,167850,3,1968,20450
34,204,2017,54056,3,2143,39556
11,97,2019,957,0,1199,11900
46,306,2013,267000,3,1598,5599
46,412,2016,145000,3,1598,12700
52,260,2014,77371,3,2982,40700
46,412,2018,186000,3,1968,12990
6,390,2017,134375,3,1995,27965
4,47,2019,52500,0,1984,35999
28,359,2020,15,0,2996,106271
4,51,2018,19500,0,2995,61888
40,111,2011,300000,0,4806,19800
6,394,2019,16999,3,2993,64950
34,162,2019,11360,0,2999,75390
6,469,2017,111000,3,1995,19300
37,344,2013,129000,3,1598,10829
52,354,2016,99800,5,2494,20944
6,389,2019,2896,0,1499,26751
6,471,2019,10098,3,2993,82086
41,285,2018,67000,3,1461,11600
33,152,2020,1,0,2488,35204
41,285,2018,18638,3,1598,16500
54,417,2019,30,0,1984,33320
34,64,2019,4570,0,3982,180999
34,43,2017,51000,3,2143,22610
54,208,2005,240000,3,2000,3499
6,388,2020,1478,3,1995,32339
6,388,2009,172500,0,1597,4140
54,208,2017,134351,3,1968,15750
4,47,2014,225955,3,2967,10990
23,177,2019,3000,0,1999,54949
54,430,2015,108336,3,2967,25109
4,48,2016,127000,0,1798,14200
6,390,2019,7087,3,1995,34831
20,220,2016,86165,0,1248,6400
17,336,2013,131215,0,1368,4490
45,264,2011,171806,0,1197,5290
46,306,2017,198000,3,1600,10250
34,122,2020,16200,0,1991,38675
18,186,2016,127892,3,1499,7973
35,132,2019,9829,0,1499,24164
54,68,2018,55800,3,2000,31000
6,392,2011,215000,3,2996,12390
5,131,2019,19000,0,5999,225981
4,47,2013,248000,3,1968,8970
6,392,2013,123000,3,1995,19650
6,392,2017,163000,3,2000,28900
54,235,2014,166088,0,1197,6638
34,366,2017,108000,3,2925,80920
54,208,2010,216000,3,1600,4800
18,182,2015,202300,3,1498,4500
54,208,2017,239000,3,1598,9508
6,388,2019,1585,3,1496,30669
54,103,2017,135000,3,1968,10500
18,186,2020,1,0,998,19950
54,208,2017,145110,3,1968,14650
34,162,2016,93000,0,1991,30744
34,162,2016,97900,0,1991,31360
54,431,2011,206100,3,1598,6700
6,388,2020,665,3,1995,33700
6,390,2016,173273,3,1995,15100
54,103,2004,214000,3,1968,2998
54,435,2006,109000,3,1898,5799
18,255,2016,106000,3,1997,14700
34,90,2018,16318,3,1950,31900
6,469,2015,162400,3,1995,13500
38,69,2017,144000,3,1598,8490
6,390,2005,285000,3,1995,4550
46,306,2013,240000,3,1598,6990
6,471,2009,264000,3,2993,11000
41,419,2017,56440,3,1598,17826
20,220,2016,68885,0,1248,6500
44,39,2006,200000,3,1910,2499
41,285,2015,91500,3,1490,6050
54,235,2016,73861,0,1395,13685
38,230,2014,169966,3,1956,7850
46,353,2016,61300,0,1197,7349
52,77,2017,24402,0,998,6366
28,359,2018,9613,3,1999,53431
41,285,2015,154865,3,1461,6950
34,205,2018,10500,3,2987,73780
4,46,2014,79051,3,1598,14900
35,132,2019,12279,3,1496,21959
6,469,2019,8742,0,1998,47576
28,359,2011,119550,3,2993,17900
36,310,2008,209442,3,2179,5125
37,344,2014,160981,3,1598,11990
54,316,2012,280000,3,1968,7700
6,390,2020,664,3,1995,44767
39,33,2012,217000,5,1997,8190
54,103,2016,141000,3,1968,10500
50,236,2002,87000,0,1300,5000
18,186,2016,145246,3,1499,7735
29,387,2020,3900,5,3456,69500
34,162,2017,112314,3,1950,27667
6,392,2014,221000,3,1995,14900
12,268,2016,168130,0,1149,4790
41,285,2018,63117,0,1598,10490
46,306,2014,230000,3,1968,8990
18,182,2018,61685,0,1084,9250
6,467,2020,824,3,1995,40876
41,124,2018,63000,0,1149,7290
38,69,2016,159000,3,1598,9750
34,289,2003,336258,3,2685,5900
52,77,2017,42577,0,998,6247
6,472,2012,196000,3,2993,23200
41,124,2018,84900,0,1149,7290
50,405,2010,159000,0,996,1799
12,268,2019,43666,2,998,6590
46,120,2015,186000,0,999,4290
6,472,2016,88900,3,3000,33890
4,46,2017,59617,3,1968,16106
4,46,2018,104841,3,1968,16989
4,47,2017,115352,3,1968,22550
4,47,2018,81410,3,1968,24490
4,47,2019,44144,3,1968,30624
12,267,2014,147000,3,1461,6350
38,69,2004,160000,3,1686,1299
41,109,2015,83940,0,1197,10499
28,359,2009,250471,3,2179,6490
6,388,2020,4923,3,1995,28126
12,161,2017,87000,3,1461,9950
6,392,2020,11000,3,1995,40000
4,49,2013,225401,3,2000,12500
34,349,2007,170000,3,2987,6800
36,310,2014,177499,5,1998,13800
6,392,2019,10000,3,2993,55013
34,202,2018,9200,3,2143,32130
46,306,2016,77027,0,999,10890
4,49,2014,212000,3,2999,16999
6,388,2019,5804,3,1496,27275
4,47,2007,238302,3,1984,2390
54,208,2015,172131,3,1598,8250
4,49,2015,75000,3,2967,20230
52,77,2017,35735,0,998,6188
6,390,2010,298000,3,1995,5990
37,344,2010,222000,3,1461,6650
35,136,2020,5070,0,1998,38209
33,34,2009,215000,3,1998,3400
54,208,2016,142000,3,1600,8600
41,285,2017,58000,0,1618,16500
41,285,2012,200000,3,1900,4999
40,111,2016,188000,3,2967,34999
4,46,2016,123522,3,1598,13863
54,431,2017,108677,3,1968,18326
46,381,2019,4700,0,999,17726
5,131,2019,4050,0,5950,273581
6,273,2019,4483,0,2979,65213
6,273,2019,4192,0,2979,69191
6,394,2017,95697,3,2993,51490
18,182,2019,31000,0,1084,9847
12,161,2017,100000,3,1461,8950
6,388,2020,3744,3,1496,28684
6,469,2020,4500,0,2993,74899
54,316,2005,255000,3,1896,1950
20,215,2009,280000,3,2000,3500
24,463,2019,23,0,1995,56108
6,392,2019,15000,3,1995,51170
6,390,2012,200900,3,1995,6300
12,268,2019,8000,0,898,8989
12,156,2019,6500,0,1598,9341
11,99,2008,238000,3,1560,3450
35,132,2005,216878,0,1598,2700
4,49,2012,175000,3,1989,12000
55,474,2018,53557,0,1969,39180
52,217,2008,197300,3,2494,13090
54,208,2006,243000,3,1896,2950
4,47,2006,265000,3,1968,3950
12,268,2016,160051,3,1461,5990
34,162,2016,91000,3,1950,27216
38,230,2015,181000,3,1956,8490
18,434,2019,5,3,1499,20218
6,390,2007,199664,3,1995,4200
46,353,2019,19700,0,999,9900
12,268,2017,195242,3,1461,5700
46,306,2016,172000,3,1598,7100
12,156,2015,99857,3,1461,6850
23,163,2019,42525,3,1999,31500
6,471,2010,270000,3,3000,17999
34,204,2019,18682,3,1950,53900
38,211,2020,5,0,1199,23788
4,342,2016,107000,3,2967,37980
18,434,2019,1,3,1998,42602
18,293,2020,3700,3,1997,34900
18,81,2013,66400,0,998,6400
34,162,2015,227000,3,2143,12700
12,268,2016,67546,3,1461,6500
6,471,2014,172500,3,2993,33500
34,43,2013,160000,3,1461,12000
54,110,2019,14700,3,1968,34510
38,211,2020,1,0,1199,21950
54,208,2013,182300,3,1968,9220
12,268,2020,270,2,1000,10700
18,186,2005,198000,3,1753,2950
34,162,2019,18209,0,1991,36700
38,69,2018,123784,3,1598,8998
34,205,2020,11469,3,2925,81914
4,49,2019,19600,3,2967,57447
46,306,2016,112439,3,1598,10990
41,433,2018,203000,3,1598,12971
6,472,2010,188000,3,2993,20000
17,348,2017,15000,3,1248,10949
23,176,2020,1,0,1997,64653
28,359,2017,127000,3,2993,32200
6,470,2016,145000,3,1995,22699
6,392,2019,20200,5,1998,41600
37,465,2018,190000,3,1598,13780
12,268,2017,131000,3,1461,6150
54,325,2012,168000,0,1200,5499
54,68,2019,70000,3,1968,26900
54,316,2016,101713,0,1395,13600
12,379,2016,51403,0,898,6545
41,184,2016,33000,3,1461,9950
34,90,2019,10500,3,1950,36408
34,90,2009,233433,3,2148,6990
52,73,2019,67400,5,1800,15999
38,135,2003,135000,0,1199,1200
20,380,2015,110900,3,2199,17990
4,47,2014,167000,3,1968,10500
52,483,2020,20,5,1490,17950
28,359,2007,191000,3,2179,6000
39,16,2017,165000,3,1560,16500
54,208,2010,220000,0,1390,4799
12,379,2015,66300,0,898,5999
18,434,2020,1,3,1498,17289
6,392,2012,203000,3,2993,15470
54,325,2017,50530,3,1422,8211
54,84,2008,65000,0,1600,3800
41,249,2017,24098,3,1461,11500
6,469,2017,87187,3,1995,37485
52,134,2018,65520,0,1329,10990
52,77,2017,40924,0,998,6188
41,245,2018,148000,3,1461,13800
20,167,2017,78000,3,1582,10949
36,128,2005,199000,0,1200,1699
18,166,2017,137000,3,1997,19490
54,316,2017,134000,3,1968,16500
46,306,2017,104000,0,999,9700
6,471,2015,115700,3,2993,29999
6,469,2007,174000,3,1998,4650
4,47,2017,159000,3,1968,17000
6,469,2017,64966,3,1995,32701
34,90,2019,22500,3,1598,33419
34,90,2019,1500,0,1497,43911
18,165,2020,1,0,999,14800
34,162,2017,69553,3,1950,41200
6,388,2005,156000,0,1596,3400
34,202,2018,25524,0,1991,29448
54,316,2016,83998,3,1968,20825
6,392,2011,298546,3,2993,12950
25,406,2014,119000,3,1995,14994
45,71,2020,6882,0,1498,24390
29,387,2019,30000,5,3456,59498
19,139,2017,119808,3,1597,18449
41,285,2018,106000,0,1598,10190
54,443,2016,190000,0,999,3950
28,359,2018,34300,0,2000,58750
54,235,2015,149552,0,1197,7490
28,359,2016,175000,3,1999,24800
38,69,2018,74437,0,1598,11400
38,459,2016,138000,3,1598,16950
34,447,2020,1,3,1995,89239
